sub-daily contribution to river [m3/s] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	31	12	  196.62376	   80.06092
2000	31	13	  198.51917	   80.09915
2000	31	14	  200.09601	   80.11118
2000	31	15	  201.43924	   80.09957
2000	31	16	  202.66733	   80.06748
2000	31	17	  203.73666	   80.01819
2000	31	18	  204.66354	   79.95604
2000	31	19	  205.48604	   79.89979
2000	31	20	  206.25702	   79.85136
2000	31	21	  206.97705	   79.80624
2000	31	22	  207.64139	   79.76492
2000	31	23	  208.47514	   79.72816
2000	31	24	  209.28758	   79.69454
2000	32	1	  210.04070	   79.66251
2000	32	2	  210.73135	   79.63236
2000	32	3	  211.35075	   79.60503
2000	32	4	  211.90627	   79.57924
2000	32	5	  212.47346	   79.55369
2000	32	6	  213.00517	   79.52781
2000	32	7	  213.44896	   79.48298
2000	32	8	  213.84248	   79.42351
2000	32	9	  214.16893	   79.34913
2000	32	10	  214.43556	   79.26210
2000	32	11	  214.66246	   79.16666
2000	32	12	  214.83136	   79.06189
2000	32	13	  214.96504	   78.95004
2000	32	14	  215.09312	   78.83385
2000	32	15	  215.20648	   78.71137
2000	32	16	  215.34656	   78.58362
2000	32	17	  215.56758	   78.45142
2000	32	18	  215.80721	   78.31662
2000	32	19	  216.06819	   78.19904
2000	32	20	  216.32747	   78.09601
2000	32	21	  216.57166	   78.00523
2000	32	22	  216.80066	   77.92462
2000	32	23	  217.00833	   77.85340
2000	32	24	  217.19423	   77.78766
2000	33	1	  217.36427	   77.73019
2000	33	2	  217.51270	   77.67664
2000	33	3	  217.64201	   77.62830
2000	33	4	  217.75789	   77.58384
2000	33	5	  217.85559	   77.54335
2000	33	6	  217.93387	   77.50529
2000	33	7	  217.95204	   77.44614
2000	33	8	  217.91101	   77.36922
2000	33	9	  217.81616	   77.27856
2000	33	10	  217.67738	   77.17438
2000	33	11	  217.49921	   77.05939
2000	33	12	  217.28323	   76.93270
2000	33	13	  217.03316	   76.79557
2000	33	14	  216.75688	   76.64920
2000	33	15	  216.45424	   76.49725
2000	33	16	  216.13161	   76.33764
2000	33	17	  215.78853	   76.17383
2000	33	18	  215.42694	   76.00433
2000	33	19	  215.10139	   75.85529
2000	33	20	  214.80873	   75.72211
2000	33	21	  214.54576	   75.60320
2000	33	22	  214.30829	   75.49584
2000	33	23	  214.09737	   75.39879
2000	33	24	  213.90787	   75.30794
2000	34	1	  213.73643	   75.22523
2000	34	2	  213.57875	   75.14823
2000	34	3	  213.43355	   75.07686
2000	34	4	  213.29913	   75.00944
2000	34	5	  213.17552	   74.94659
2000	34	6	  213.05782	   74.88586
2000	34	7	  212.87976	   74.79912
2000	34	8	  212.65331	   74.69102
2000	34	9	  212.38385	   74.56425
2000	34	10	  212.07660	   74.42214
2000	34	11	  211.73473	   74.26729
2000	34	12	  211.36581	   74.10448
2000	34	13	  210.97237	   73.93099
2000	34	14	  210.56000	   73.74992
2000	34	15	  210.12691	   73.56261
2000	34	16	  209.68073	   73.36976
2000	34	17	  209.22243	   73.17213
2000	34	18	  208.74796	   72.97019
2000	34	19	  208.32527	   72.79487
2000	34	20	  207.94389	   72.63837
2000	34	21	  207.59840	   72.50140
2000	34	22	  207.28212	   72.37733
2000	34	23	  206.99327	   72.26682
2000	34	24	  206.72705	   72.16610
2000	35	1	  206.47702	   72.07537
2000	35	2	  206.24240	   71.99144
2000	35	3	  206.02216	   71.91497
2000	35	4	  205.81389	   71.84370
2000	35	5	  205.61275	   71.77744
2000	35	6	  205.42000	   71.71487
2000	35	7	  205.16447	   71.62614
2000	35	8	  204.85738	   71.51818
2000	35	9	  204.50632	   71.39121
2000	35	10	  204.11597	   71.24862
2000	35	11	  203.69458	   71.09245
2000	35	12	  203.24625	   70.92718
2000	35	13	  202.77292	   70.75414
2000	35	14	  202.28323	   70.57272
2000	35	15	  201.77908	   70.38503
2000	35	16	  201.25925	   70.19082
2000	35	17	  200.72740	   69.99337
2000	35	18	  200.18805	   69.79156
2000	35	19	  199.70840	   69.61604
2000	35	20	  199.27959	   69.46156
2000	35	21	  198.89143	   69.32443
2000	35	22	  198.53984	   69.20244
2000	35	23	  198.21930	   69.09456
2000	35	24	  197.92354	   68.99553
2000	36	1	  197.65007	   68.90713
2000	36	2	  197.39597	   68.82461
2000	36	3	  197.15695	   68.75020
2000	36	4	  196.93317	   68.67999
2000	36	5	  196.71878	   68.61617
2000	36	6	  196.51633	   68.55585
2000	36	7	  196.25931	   68.47377
2000	36	8	  195.94923	   68.36983
2000	36	9	  195.58913	   68.24921
2000	36	10	  195.18962	   68.11389
2000	36	11	  194.74648	   67.96593
2000	36	12	  194.26454	   67.80917
2000	36	13	  193.75261	   67.61637
2000	36	14	  193.21387	   67.42049
2000	36	15	  192.65408	   67.20966
2000	36	16	  192.07774	   66.96205
2000	36	17	  191.48555	   66.68474
2000	36	18	  190.88251	   66.41709
2000	36	19	  190.32944	   66.18501
2000	36	20	  189.81802	   65.98327
2000	36	21	  189.34454	   65.80701
2000	36	22	  188.90236	   65.65249
2000	36	23	  188.48669	   65.51663
2000	36	24	  188.10260	   65.39670
2000	37	1	  187.74551	   65.28981
2000	37	2	  187.42203	   65.19371
2000	37	3	  187.12570	   65.10641
2000	37	4	  186.85493	   65.02654
2000	37	5	  186.60332	   64.95414
2000	37	6	  186.36992	   64.88733
2000	37	7	  186.08765	   64.79774
2000	37	8	  185.74469	   64.69190
2000	37	9	  185.35034	   64.56950
2000	37	10	  184.91486	   64.43514
2000	37	11	  184.44528	   64.28826
2000	37	12	  183.94681	   64.13330
2000	37	13	  183.42279	   63.97015
2000	37	14	  182.88051	   63.79942
2000	37	15	  182.31801	   63.62224
2000	37	16	  181.74164	   63.44125
2000	37	17	  181.15552	   63.25715
2000	37	18	  180.56123	   63.06915
2000	37	19	  180.02257	   62.90555
2000	37	20	  179.52875	   62.76054
2000	37	21	  179.07115	   62.63426
2000	37	22	  178.64920	   62.52089
2000	37	23	  178.25185	   62.42026
2000	37	24	  177.88037	   62.33252
2000	38	1	  177.52991	   62.25172
2000	38	2	  177.21158	   62.17869
2000	38	3	  176.92511	   62.11101
2000	38	4	  176.66150	   62.04898
2000	38	5	  176.42403	   61.99327
2000	38	6	  176.20358	   61.94105
2000	38	7	  175.95833	   61.87761
2000	38	8	  175.69446	   61.80301
2000	38	9	  175.41284	   61.72198
2000	38	10	  175.11800	   61.63401
2000	38	11	  174.81548	   61.53961
2000	38	12	  174.50003	   61.44107
2000	38	13	  174.17941	   61.33865
2000	38	14	  173.85205	   61.23250
2000	38	15	  173.52670	   61.12354
2000	38	16	  173.19456	   61.01300
2000	38	17	  172.86101	   60.90039
2000	38	18	  172.53337	   60.78605
2000	38	19	  172.25177	   60.68579
2000	38	20	  172.01512	   60.59518
2000	38	21	  171.83922	   60.51453
2000	38	22	  171.71184	   60.44244
2000	38	23	  171.62140	   60.37556
2000	38	24	  171.55591	   60.31626
2000	39	1	  171.53120	   60.26296
2000	39	2	  171.54486	   60.21484
2000	39	3	  171.67764	   60.17223
2000	39	4	  172.02031	   60.13334
2000	39	5	  172.48039	   60.09964
2000	39	6	  172.93649	   60.06818
2000	39	7	  173.40630	   60.02907
2000	39	8	  173.84616	   59.98979
2000	39	9	  174.26160	   59.93921
2000	39	10	  174.75378	   59.88785
2000	39	11	  175.43228	   59.84297
2000	39	12	  176.42316	   59.80127
2000	39	13	  177.75307	   59.76573
2000	39	14	  179.01472	   59.73437
2000	39	15	  181.21484	   59.71418
2000	39	16	  183.02873	   59.69978
2000	39	17	  184.54858	   59.68873
2000	39	18	  185.85216	   59.68887
2000	39	19	  189.02646	   59.71505
2000	39	20	  191.66441	   59.76491
2000	39	21	  193.89128	   59.83496
2000	39	22	  195.80086	   59.91851
2000	39	23	  197.70773	   60.00881
2000	39	24	  199.58812	   60.10023
2000	40	1	  201.37691	   60.19201
2000	40	2	  203.03455	   61.07404
2000	40	3	  204.60365	   61.79479
2000	40	4	  206.03694	   62.44326
2000	40	5	  207.38322	   63.00320
2000	40	6	  208.63333	   63.72517
2000	40	7	  209.77858	   64.34490
2000	40	8	  210.77455	   64.88466
2000	40	9	  211.78160	   65.86915
2000	40	10	  212.71303	   66.66722
2000	40	11	  213.54791	   67.34810
2000	40	12	  214.27121	   67.93689
2000	40	13	  216.47643	   68.43970
2000	40	14	  218.30675	   68.88428
2000	40	15	  221.37813	   69.26770
2000	40	16	  223.91246	   69.63731
2000	40	17	  226.02078	   70.31303
2000	40	18	  227.82709	   70.87463
2000	40	19	  229.60120	   71.36783
2000	40	20	  231.18019	   71.82560
2000	40	21	  232.57246	   72.25401
2000	40	22	  233.81403	   72.67841
2000	40	23	  234.91937	   73.28381
2000	40	24	  236.35007	   73.82566
2000	41	1	  238.07199	   74.42080
2000	41	2	  239.63763	   74.96283
2000	41	3	  241.09593	   75.47620
2000	41	4	  242.45311	   75.94096
2000	41	5	  243.85330	   76.38394
2000	41	6	  248.15337	   77.30964
2000	41	7	  251.70302	   78.07278
2000	41	8	  254.65410	   78.92459
2000	41	9	  257.09393	   79.68248
2000	41	10	  259.10452	   80.41005
2000	41	11	  260.78229	   81.11071
2000	41	12	  262.35568	   81.73399
2000	41	13	  263.78348	   82.79526
2000	41	14	  265.04364	   83.75201
2000	41	15	  266.41815	   85.33250
2000	41	16	  267.64136	   86.63999
2000	41	17	  268.84839	   87.75359
2000	41	18	  270.11047	   88.70853
2000	41	19	  271.54175	   89.53490
2000	41	20	  273.03424	   90.40163
2000	41	21	  274.43417	   91.25526
2000	41	22	  275.72662	   92.04231
2000	41	23	  276.96490	   92.82327
2000	41	24	  279.11969	   94.75420
2000	42	1	  280.93997	   96.35837
2000	42	2	  282.50571	   97.72340
2000	42	3	  283.90961	   98.87846
2000	42	4	  285.20209	   99.85993
2000	42	5	  286.36438	  100.68793
2000	42	6	  287.41678	  101.43664
2000	42	7	  288.33878	  102.15573
2000	42	8	  289.32715	  102.88557
2000	42	9	  290.38538	  103.69066
2000	42	10	  291.81714	  146.47253
2000	42	11	  293.21249	  107.10694
2000	42	12	  294.44180	  108.41286
2000	42	13	  295.53049	  109.50557
2000	42	14	  296.52097	  110.43587
2000	42	15	  297.40552	  111.22693
2000	42	16	  298.17334	  111.90866
2000	42	17	  299.15375	  112.51276
2000	42	18	  300.58786	  113.84566
2000	42	19	  305.31406	  114.97795
2000	42	20	  309.22751	  115.99280
2000	42	21	  312.49133	  116.92366
2000	42	22	  315.19348	  118.20905
2000	42	23	  317.42563	  120.78888
2000	42	24	  319.25977	  122.93634
2000	43	1	  320.76743	  124.76884
2000	43	2	  321.99237	  126.31152
2000	43	3	  322.98709	  127.62254
2000	43	4	  323.81647	  128.73859
2000	43	5	  324.50473	  129.70375
2000	43	6	  325.09189	  130.54002
2000	43	7	  325.54492	  131.28896
2000	43	8	  325.88852	  132.42700
2000	43	9	  326.33218	  133.40794
2000	43	10	  327.12521	  134.31429
2000	43	11	  328.13300	  135.44977
2000	43	12	  329.42368	  136.41661
2000	43	13	  330.76251	  137.36189
2000	43	14	  331.95541	  138.84489
2000	43	15	  332.96704	  140.09555
2000	43	16	  333.91257	  141.25127
2000	43	17	  334.91562	  142.26596
2000	43	18	  336.06686	  143.16092
2000	43	19	  337.27042	  143.95851
2000	43	20	  338.38388	  144.67798
2000	43	21	  339.65161	  145.36665
2000	43	22	  342.04959	  146.07301
2000	43	23	  344.29861	  146.74217
2000	43	24	  346.85165	  147.36983
2000	44	1	  349.37936	  148.22142
2000	44	2	  351.82327	  150.73038
2000	44	3	  354.07349	  152.81601
2000	44	4	  359.79645	  154.58199
2000	44	5	  364.54279	  156.07462
2000	44	6	  368.47659	  157.33669
2000	44	7	  371.73068	  158.38380
2000	44	8	  374.26779	  159.28705
2000	44	9	  376.49722	  160.10431
2000	44	10	  378.50699	  160.90565
2000	44	11	  380.49146	  161.64545
2000	44	12	  382.08417	  162.32196
2000	44	13	  387.95157	  162.92455
2000	44	14	  391.17264	  163.58415
2000	44	15	  394.25848	  164.44743
2000	44	16	  396.26062	  165.28632
2000	44	17	  397.63132	  166.12589
2000	44	18	  399.57086	  166.88150
2000	44	19	  401.08954	  167.59100
2000	44	20	  402.73666	  168.37788
2000	44	21	  405.41147	  169.12138
2000	44	22	  406.18747	  171.75882
2000	44	23	  408.81250	  173.94591
2000	44	24	  412.73111	  175.79840
2000	45	1	  412.41537	  177.35004
2000	45	2	  414.98270	  178.65059
2000	45	3	  429.00470	  179.74216
2000	45	4	  427.33835	  180.74045
2000	45	5	  430.53070	  181.61830
2000	45	6	  434.31110	  182.39980
2000	45	7	  443.92355	  183.06909
2000	45	8	  440.72345	  183.71173
2000	45	9	  447.40576	  185.82043
2000	45	10	  452.87772	  187.54239
2000	45	11	  452.77884	  189.07719
2000	45	12	  452.37555	  190.43503
2000	45	13	  471.58307	  191.66231
2000	45	14	  476.43774	  193.09612
2000	45	15	  474.49173	  194.36972
2000	45	16	  473.97812	  195.56934
2000	45	17	  491.01633	  197.59541
2000	45	18	  484.13885	  199.27826
2000	45	19	  490.63199	  200.76097
2000	45	20	  497.63171	  202.04964
2000	45	21	  523.83087	  203.19913
2000	45	22	  517.45123	  204.22466
2000	45	23	  518.39551	  205.13011
2000	45	24	  540.04779	  208.06715
2000	46	1	  532.48206	  210.49854
2000	46	2	  531.75061	  212.54625
2000	46	3	  533.54663	  214.25650
2000	46	4	  540.48993	  215.67999
2000	46	5	  545.08972	  216.86166
2000	46	6	  547.53412	  217.83823
2000	46	7	  545.84357	  218.58572
2000	46	8	  548.14526	  219.14191
2000	46	9	  549.49255	  219.53238
2000	46	10	  551.08398	  219.78543
2000	46	11	  553.82513	  219.92191
2000	46	12	  553.36707	  219.95947
2000	46	13	  559.03772	  219.91278
2000	46	14	  553.43109	  219.79497
2000	46	15	  553.84473	  219.61508
2000	46	16	  555.00525	  219.38390
2000	46	17	  554.14569	  219.10712
2000	46	18	  554.66840	  218.79622
2000	46	19	  553.93665	  218.50708
2000	46	20	  563.66028	  218.23604
2000	46	21	  555.82129	  217.98302
2000	46	22	  556.48157	  217.74277
2000	46	23	  555.72467	  217.51309
2000	46	24	  573.20563	  217.29176
2000	47	1	  562.10260	  217.08066
2000	47	2	  561.05658	  216.87627
2000	47	3	  562.32111	  216.67743
2000	47	4	  562.63385	  216.48117
2000	47	5	  563.72363	  216.28986
2000	47	6	  564.29950	  216.09984
2000	47	7	  565.59723	  215.83694
2000	47	8	  564.49908	  215.51236
2000	47	9	  565.46588	  215.13223
2000	47	10	  564.96637	  214.68268
2000	47	11	  563.67120	  214.17468
2000	47	12	  564.37598	  213.61774
2000	47	13	  563.02075	  213.02361
2000	47	14	  563.42798	  212.39337
2000	47	15	  563.44989	  211.73354
2000	47	16	  559.94421	  211.05199
2000	47	17	  558.21936	  210.35014
2000	47	18	  557.48724	  209.63864
2000	47	19	  556.21057	  208.98460
2000	47	20	  555.15302	  208.38538
2000	47	21	  554.38562	  207.82983
2000	47	22	  552.97388	  207.31160
2000	47	23	  553.25958	  206.82407
2000	47	24	  552.49335	  206.36382
2000	48	1	  550.48987	  205.92668
2000	48	2	  549.52856	  205.50958
2000	48	3	  548.80884	  205.10927
2000	48	4	  548.17706	  204.73239
2000	48	5	  547.16382	  204.38448
2000	48	6	  546.69244	  204.06541
2000	48	7	  545.35883	  203.68910
2000	48	8	  544.29352	  203.24243
2000	48	9	  543.03241	  202.73650
2000	48	10	  541.78021	  202.18120
2000	48	11	  540.51733	  201.58646
2000	48	12	  538.88501	  200.95743
2000	48	13	  537.35089	  200.30112
2000	48	14	  535.81244	  199.62209
2000	48	15	  534.17285	  198.92363
2000	48	16	  532.46790	  198.20958
2000	48	17	  530.75470	  197.48383
2000	48	18	  528.99182	  196.74698
2000	48	19	  527.61829	  196.08115
2000	48	20	  525.87067	  195.47528
2000	48	21	  524.36890	  194.91989
2000	48	22	  523.05054	  194.40851
2000	48	23	  521.65424	  193.93260
2000	48	24	  520.39832	  193.48830
2000	49	1	  519.14166	  193.06923
2000	49	2	  517.94318	  192.67247
2000	49	3	  516.90259	  192.29434
2000	49	4	  515.61224	  191.93372
2000	49	5	  514.50635	  191.58656
2000	49	6	  513.39856	  191.25014
2000	49	7	  512.19446	  190.86896
2000	49	8	  510.86746	  190.45111
2000	49	9	  509.54745	  189.99960
2000	49	10	  508.02869	  189.52177
2000	49	11	  506.49576	  189.02205
2000	49	12	  504.98694	  188.50343
2000	49	13	  503.32803	  187.97052
2000	49	14	  501.67523	  187.42645
2000	49	15	  499.99921	  186.87321
2000	49	16	  498.31265	  186.31198
2000	49	17	  496.69751	  185.74271
2000	49	18	  494.91098	  185.16812
2000	49	19	  493.32632	  184.64297
2000	49	20	  491.83603	  184.16125
2000	49	21	  490.43958	  183.71391
2000	49	22	  489.08694	  183.29968
2000	49	23	  487.84445	  182.91081
2000	49	24	  486.61749	  182.54382
2000	50	1	  485.50278	  182.19514
2000	50	2	  484.34909	  181.86409
2000	50	3	  483.23001	  181.55322
2000	50	4	  482.26447	  181.26465
2000	50	5	  481.15283	  180.99284
2000	50	6	  480.14166	  180.74365
2000	50	7	  479.00876	  180.46611
2000	50	8	  478.00381	  180.16357
2000	50	9	  476.53931	  179.83989
2000	50	10	  475.17459	  179.48799
2000	50	11	  473.86612	  179.10851
2000	50	12	  472.40341	  178.70451
2000	50	13	  470.83154	  178.27811
2000	50	14	  469.27264	  177.83395
2000	50	15	  467.66077	  177.37740
2000	50	16	  466.00464	  176.90829
2000	50	17	  464.26996	  176.43173
2000	50	18	  462.54520	  175.94704
2000	50	19	  460.78326	  175.50177
2000	50	20	  459.23230	  175.09122
2000	50	21	  457.79694	  174.71941
2000	50	22	  456.45007	  174.38747
2000	50	23	  455.25360	  174.08649
2000	50	24	  454.13980	  173.81413
2000	51	1	  452.90027	  173.56822
2000	51	2	  451.89435	  173.34364
2000	51	3	  450.84756	  173.13486
2000	51	4	  449.90256	  172.93834
2000	51	5	  448.98868	  172.75549
2000	51	6	  448.00662	  172.58441
2000	51	7	  447.36694	  172.35889
2000	51	8	  445.97305	  172.08879
2000	51	9	  444.58600	  171.76726
2000	51	10	  443.77902	  171.40021
2000	51	11	  441.92462	  170.99611
2000	51	12	  440.58365	  170.56076
2000	51	13	  439.13022	  170.09833
2000	51	14	  437.83459	  169.61517
2000	51	15	  436.24139	  169.11516
2000	51	16	  434.68689	  168.60034
2000	51	17	  433.08612	  168.07121
2000	51	18	  431.48517	  167.53448
2000	51	19	  429.95749	  167.04503
2000	51	20	  428.48465	  166.60194
2000	51	21	  427.40707	  166.19580
2000	51	22	  426.04089	  165.82182
2000	51	23	  425.02536	  165.47311
2000	51	24	  423.88263	  165.14742
2000	52	1	  422.88812	  164.84174
2000	52	2	  421.95486	  164.55226
2000	52	3	  421.05930	  164.27747
2000	52	4	  420.19528	  164.01268
2000	52	5	  419.40237	  163.75893
2000	52	6	  418.59470	  163.51492
2000	52	7	  417.73209	  163.23555
2000	52	8	  416.72903	  162.92499
2000	52	9	  415.75223	  162.58743
2000	52	10	  414.73779	  162.22972
2000	52	11	  413.61749	  161.85454
2000	52	12	  412.53000	  161.46346
2000	52	13	  411.40305	  161.05847
2000	52	14	  410.23492	  160.64413
2000	52	15	  409.07175	  160.21979
2000	52	16	  407.89700	  159.79034
2000	52	17	  406.71112	  159.35739
2000	52	18	  405.51941	  158.91946
2000	52	19	  404.41754	  158.51956
2000	52	20	  403.39117	  158.15323
2000	52	21	  402.42868	  157.81606
2000	52	22	  401.52374	  157.50174
2000	52	23	  400.66464	  157.20778
2000	52	24	  399.84561	  156.93112
2000	53	1	  399.05643	  156.66913
2000	53	2	  398.30145	  156.42038
2000	53	3	  397.56735	  156.18211
2000	53	4	  396.85611	  155.95343
2000	53	5	  396.16391	  155.73407
2000	53	6	  395.48596	  155.52080
2000	53	7	  394.71390	  155.26117
2000	53	8	  393.86310	  154.95985
2000	53	9	  392.94415	  154.62476
2000	53	10	  391.96881	  154.25980
2000	53	11	  390.94501	  153.87296
2000	53	12	  389.85132	  153.46504
2000	53	13	  388.67487	  153.04120
2000	53	14	  387.42340	  152.60248
2000	53	15	  386.11563	  152.15350
2000	53	16	  384.76004	  151.69400
2000	53	17	  383.36172	  151.22708
2000	53	18	  381.94647	  150.75391
2000	53	19	  380.60568	  150.32715
2000	53	20	  379.38617	  149.94179
2000	53	21	  378.27286	  149.59152
