sub-daily contribution to river [m3/s] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	31	12	  470.34048	  241.14426
2000	31	13	  387.25903	  241.12653
2000	31	14	  390.20068	  241.02908
2000	31	15	  392.66980	  240.86256
2000	31	16	  394.89536	  240.63901
2000	31	17	  396.80048	  240.36810
2000	31	18	  398.42419	  240.05659
2000	31	19	  399.84833	  239.76546
2000	31	20	  401.16382	  239.49240
2000	31	21	  402.37686	  239.23415
2000	31	22	  403.47751	  238.99025
2000	31	23	  404.90100	  238.75572
2000	31	24	  406.29410	  238.52927
2000	32	1	  407.56879	  238.31174
2000	32	2	  408.71994	  238.10001
2000	32	3	  409.73221	  237.89464
2000	32	4	  410.61740	  237.69237
2000	32	5	  411.51816	  237.49344
2000	32	6	  412.34979	  237.29910
2000	32	7	  413.00824	  237.04472
2000	32	8	  413.57104	  236.74379
2000	32	9	  414.00235	  236.40469
2000	32	10	  414.32214	  236.02754
2000	32	11	  414.55994	  235.62410
2000	32	12	  414.69186	  235.19547
2000	32	13	  414.75058	  234.74425
2000	32	14	  414.79593	  234.27724
2000	32	15	  414.81256	  233.79625
2000	32	16	  414.88120	  233.30051
2000	32	17	  415.10489	  232.79636
2000	32	18	  415.37021	  232.28456
2000	32	19	  415.67212	  231.82405
2000	32	20	  415.96695	  231.40677
2000	32	21	  416.23874	  231.02443
2000	32	22	  416.47861	  230.67221
2000	32	23	  416.67841	  230.34756
2000	32	24	  416.83588	  230.04509
2000	33	1	  416.95938	  229.75996
2000	33	2	  417.03839	  229.49132
2000	33	3	  417.08774	  229.23564
2000	33	4	  417.10226	  228.99188
2000	33	5	  417.08136	  228.75854
2000	33	6	  417.03015	  228.53268
2000	33	7	  416.85629	  228.24500
2000	33	8	  416.56461	  227.91100
2000	33	9	  416.17139	  227.53163
2000	33	10	  415.69479	  227.11618
2000	33	11	  415.14410	  226.66960
2000	33	12	  414.52789	  226.17865
2000	33	13	  413.84927	  225.64339
2000	33	14	  413.12149	  225.07211
2000	33	15	  412.34457	  224.47186
2000	33	16	  411.52371	  223.84660
2000	33	17	  410.66321	  223.20239
2000	33	18	  409.76666	  222.53792
2000	33	19	  408.94940	  221.92580
2000	33	20	  408.19479	  221.35637
2000	33	21	  407.49545	  220.82256
2000	33	22	  406.84799	  220.32224
2000	33	23	  406.25272	  219.85542
2000	33	24	  405.69901	  219.42976
2000	34	1	  405.18268	  219.04205
2000	34	2	  404.69147	  218.68959
2000	34	3	  404.22330	  218.36465
2000	34	4	  403.77737	  218.06343
2000	34	5	  403.34280	  217.78407
2000	34	6	  402.92242	  217.52284
2000	34	7	  402.39636	  217.19498
2000	34	8	  401.77576	  216.78986
2000	34	9	  401.07565	  216.31841
2000	34	10	  400.30679	  215.79070
2000	34	11	  399.47791	  215.21858
2000	34	12	  398.59857	  214.60509
2000	34	13	  397.67538	  213.96153
2000	34	14	  396.71429	  213.28995
2000	34	15	  395.72083	  212.59735
2000	34	16	  394.70016	  211.88585
2000	34	17	  393.65506	  211.16083
2000	34	18	  392.59140	  210.42728
2000	34	19	  391.62222	  209.76010
2000	34	20	  390.72989	  209.15024
2000	34	21	  389.90756	  208.58961
2000	34	22	  389.14481	  208.06895
2000	34	23	  388.42773	  207.58337
2000	34	24	  387.75235	  207.12856
2000	35	1	  387.11508	  206.69920
2000	35	2	  386.50330	  206.29085
2000	35	3	  385.91690	  205.90021
2000	35	4	  385.35764	  205.52496
2000	35	5	  384.81567	  205.16469
2000	35	6	  384.28760	  204.81406
2000	35	7	  383.64365	  204.39676
2000	35	8	  382.90256	  203.92021
2000	35	9	  382.07565	  203.39702
2000	35	10	  381.17834	  202.83145
2000	35	11	  380.22415	  202.23509
2000	35	12	  379.21915	  201.60799
2000	35	13	  378.17734	  200.96072
2000	35	14	  377.09958	  200.29108
2000	35	15	  375.99393	  199.60611
2000	35	16	  374.86331	  198.90860
2000	35	17	  373.71204	  198.20178
2000	35	18	  372.54782	  197.48737
2000	35	19	  371.49570	  196.84373
2000	35	20	  370.54004	  196.25841
2000	35	21	  369.66531	  195.72592
2000	35	22	  368.85678	  195.23274
2000	35	23	  368.10742	  194.77351
2000	35	24	  367.40985	  194.34756
2000	36	1	  366.75211	  193.94547
2000	36	2	  366.13007	  193.56700
2000	36	3	  365.53958	  193.20998
2000	36	4	  364.97610	  192.86649
2000	36	5	  364.43161	  192.53630
2000	36	6	  363.90570	  192.21669
2000	36	7	  363.28156	  191.83659
2000	36	8	  362.56549	  191.40271
2000	36	9	  361.75348	  190.92734
2000	36	10	  360.86292	  190.41069
2000	36	11	  359.87759	  189.86696
2000	36	12	  358.81165	  189.29512
2000	36	13	  357.67639	  188.70442
2000	36	14	  356.48706	  188.09587
2000	36	15	  355.24759	  187.47501
2000	36	16	  353.97095	  186.84076
2000	36	17	  352.66226	  186.19785
2000	36	18	  351.33276	  185.54759
2000	36	19	  350.09259	  184.96008
2000	36	20	  348.98569	  184.42801
2000	36	21	  347.98694	  183.94547
2000	36	22	  347.08264	  183.49879
2000	36	23	  346.26044	  183.08836
2000	36	24	  345.50504	  182.70639
2000	37	1	  344.80621	  182.34741
2000	37	2	  344.15582	  182.00842
2000	37	3	  343.54431	  181.68739
2000	37	4	  342.97348	  181.38058
2000	37	5	  342.42911	  181.08913
2000	37	6	  341.91299	  180.80428
2000	37	7	  341.30148	  180.46330
2000	37	8	  340.56949	  180.07426
2000	37	9	  339.72906	  179.64146
2000	37	10	  338.79456	  179.17551
2000	37	11	  337.78619	  178.67841
2000	37	12	  336.71512	  178.16270
2000	37	13	  335.59155	  177.62682
2000	37	14	  334.42447	  177.07021
2000	37	15	  333.22415	  176.50215
2000	37	16	  331.99460	  175.92354
2000	37	17	  330.74298	  175.33698
2000	37	18	  329.47369	  174.74341
2000	37	19	  328.30005	  174.21101
2000	37	20	  327.20807	  173.72876
2000	37	21	  326.18771	  173.28961
2000	37	22	  325.24289	  172.88431
2000	37	23	  324.38583	  172.50966
2000	37	24	  323.60870	  172.16293
2000	38	1	  322.90244	  171.84010
2000	38	2	  322.25076	  171.53708
2000	38	3	  321.65036	  171.24849
2000	38	4	  321.09470	  170.97556
2000	38	5	  320.58011	  170.72018
2000	38	6	  320.09314	  170.48856
2000	38	7	  319.56607	  170.23732
2000	38	8	  319.00439	  169.97055
2000	38	9	  318.41104	  169.69420
2000	38	10	  317.79379	  169.40462
2000	38	11	  317.16324	  169.11134
2000	38	12	  316.51569	  168.81026
2000	38	13	  315.85486	  168.50436
2000	38	14	  315.18338	  168.19241
2000	38	15	  314.51300	  167.87860
2000	38	16	  313.84012	  167.56371
2000	38	17	  313.16638	  167.24486
2000	38	18	  312.50406	  166.92426
2000	38	19	  311.93646	  166.64265
2000	38	20	  311.46042	  166.38931
2000	38	21	  311.10614	  166.16394
2000	38	22	  310.84164	  165.96815
2000	38	23	  310.64297	  165.79199
2000	38	24	  310.49170	  165.64017
2000	39	1	  310.40994	  165.50577
2000	39	2	  310.39926	  165.39162
2000	39	3	  310.60330	  165.29868
2000	39	4	  311.18124	  165.22127
2000	39	5	  311.96475	  165.16884
2000	39	6	  312.73822	  165.13557
2000	39	7	  313.52371	  165.09151
2000	39	8	  314.26117	  165.09390
2000	39	9	  314.94757	  165.09868
2000	39	10	  315.76862	  165.11490
2000	39	11	  316.93375	  165.23122
2000	39	12	  318.65366	  165.41983
2000	39	13	  320.99139	  165.61108
2000	39	14	  323.21439	  165.78833
2000	39	15	  327.11224	  165.97887
2000	39	16	  330.32101	  166.15941
2000	39	17	  332.98859	  166.32085
2000	39	18	  335.26376	  166.48410
2000	39	19	  340.90414	  166.70178
2000	39	20	  345.58755	  166.96669
2000	39	21	  349.50720	  167.26331
2000	39	22	  352.84656	  167.56979
2000	39	23	  356.23553	  167.88205
2000	39	24	  359.55792	  168.18028
2000	40	1	  362.70715	  168.46587
2000	40	2	  365.61221	  170.57443
2000	40	3	  368.35236	  172.31644
2000	40	4	  370.83920	  173.86005
2000	40	5	  373.16833	  175.20680
2000	40	6	  375.31927	  177.00031
2000	40	7	  377.27792	  178.54903
2000	40	8	  378.97150	  179.88104
2000	40	9	  380.68011	  182.41801
2000	40	10	  382.25708	  184.50618
2000	40	11	  383.65771	  186.25764
2000	40	12	  384.85779	  187.75299
2000	40	13	  388.80228	  189.02634
2000	40	14	  392.05991	  190.13954
2000	40	15	  397.34195	  191.09555
2000	40	16	  401.72235	  192.00160
2000	40	17	  405.35428	  193.72887
2000	40	18	  408.48831	  195.17361
2000	40	19	  411.61987	  196.42908
2000	40	20	  414.38580	  197.58144
2000	40	21	  416.79364	  198.66408
2000	40	22	  418.92294	  199.73209
2000	40	23	  420.80057	  201.28391
2000	40	24	  423.22983	  202.67885
2000	41	1	  426.20895	  204.20723
2000	41	2	  428.99994	  205.59654
2000	41	3	  431.53949	  206.90332
2000	41	4	  433.84735	  208.07976
2000	41	5	  436.47629	  209.19302
2000	41	6	  445.79971	  211.59483
2000	41	7	  451.39374	  213.58670
2000	41	8	  455.09631	  215.81108
2000	41	9	  459.46143	  217.80316
2000	41	10	  463.57285	  219.69063
2000	41	11	  467.95810	  221.49449
2000	41	12	  471.48392	  223.09375
2000	41	13	  471.31097	  225.84775
2000	41	14	  472.90500	  228.34335
2000	41	15	  477.88458	  232.53392
2000	41	16	  477.10709	  236.01483
2000	41	17	  481.02090	  238.93382
2000	41	18	  483.18936	  241.40683
2000	41	19	  485.99313	  243.54143
2000	41	20	  488.14001	  245.76613
2000	41	21	  489.07654	  247.95865
2000	41	22	  491.13153	  249.97200
2000	41	23	  494.05035	  251.95795
2000	41	24	  501.52072	  257.04214
2000	42	1	  499.32111	  261.27838
2000	42	2	  502.42749	  264.84113
2000	42	3	  506.42917	  267.83105
2000	42	4	  507.57504	  270.34668
2000	42	5	  508.17621	  272.44980
2000	42	6	  510.35693	  274.32648
2000	42	7	  511.94061	  276.13614
2000	42	8	  516.50867	  277.97394
2000	42	9	  517.03015	  280.01102
2000	42	10	  521.48102	  472.01352
2000	42	11	  521.87360	  288.83401
2000	42	12	  520.74200	  292.15799
2000	42	13	  523.73322	  294.91074
2000	42	14	  526.07544	  297.22147
2000	42	15	  526.26862	  299.15848
2000	42	16	  527.03296	  300.79950
2000	42	17	  534.08563	  302.23340
2000	42	18	  536.20850	  305.63095
2000	42	19	  552.27441	  308.50940
2000	42	20	  545.20795	  311.05435
2000	42	21	  552.32129	  313.37448
2000	42	22	  557.18652	  316.63654
2000	42	23	  560.88391	  397.88629
2000	42	24	  563.39709	  328.92639
2000	43	1	  568.00574	  333.62283
2000	43	2	  566.81873	  337.54312
2000	43	3	  568.29797	  340.83417
2000	43	4	  574.30835	  343.59561
2000	43	5	  570.67407	  345.95465
2000	43	6	  572.16083	  347.96753
2000	43	7	  572.34460	  349.74268
2000	43	8	  572.61304	  352.57300
2000	43	9	  579.57782	  355.00287
2000	43	10	  579.90607	  357.21451
2000	43	11	  580.41046	  360.02597
2000	43	12	  583.35059	  362.40073
2000	43	13	  583.70837	  364.70456
2000	43	14	  581.29602	  368.46240
2000	43	15	  582.41742	  371.60364
2000	43	16	  588.24432	  374.47159
2000	43	17	  590.39502	  376.96088
2000	43	18	  592.58319	  379.11700
2000	43	19	  592.02502	  381.00601
2000	43	20	  590.44336	  382.68149
2000	43	21	  599.24731	  384.26721
2000	43	22	  607.15222	  385.89368
2000	43	23	  609.46490	  387.41919
2000	43	24	  613.48401	  388.82449
2000	44	1	  614.97290	  390.81952
2000	44	2	  617.20435	  397.28702
2000	44	3	  618.38794	  402.64111
2000	44	4	  643.22144	  407.10013
2000	44	5	  638.50195	  410.86603
2000	44	6	  640.72211	  414.12631
2000	44	7	  650.60657	  416.43042
2000	44	8	  650.10175	  418.94263
2000	44	9	  663.25031	  420.85867
2000	44	10	  666.89752	  422.81644
2000	44	11	  670.21790	  424.09360
2000	44	12	  668.33887	  425.59247
2000	44	13	  691.85779	  426.74316
2000	44	14	  688.75031	  429.09021
2000	44	15	  692.37793	  431.39572
2000	44	16	  691.21558	  432.88980
2000	44	17	  688.80005	  434.83350
2000	44	18	  691.58887	  435.69000
2000	44	19	  692.99042	  437.53174
2000	44	20	  696.21979	  440.44604
2000	44	21	  706.09332	  440.72296
2000	44	22	  704.17273	  452.58392
2000	44	23	  712.32159	  453.84064
2000	44	24	  722.97473	  459.37985
2000	45	1	  712.44556	  462.03366
2000	45	2	  718.17108	  465.02921
2000	45	3	  764.14777	  466.62390
2000	45	4	  737.90076	  475.23532
2000	45	5	  739.51794	  470.97803
2000	45	6	  745.63672	  472.52161
2000	45	7	  777.92639	  474.29117
2000	45	8	  757.81049	  478.25330
2000	45	9	  779.21478	  491.64331
2000	45	10	  793.23193	  486.77576
2000	45	11	  785.64026	  496.33597
2000	45	12	  778.56531	  493.74265
2000	45	13	  834.41516	  496.40628
2000	45	14	  838.42743	  504.34302
2000	45	15	  822.13098	  502.40424
2000	45	16	  813.10907	  506.69510
2000	45	17	  856.17883	  517.45654
2000	45	18	  825.94067	  514.89954
2000	45	19	  838.96796	  519.87537
2000	45	20	  854.58167	  518.55237
2000	45	21	  920.45679	  523.35596
2000	45	22	  888.98297	  524.22424
2000	45	23	  882.95551	  525.03210
2000	45	24	  940.13055	  547.67285
2000	46	1	  912.65332	  538.37036
2000	46	2	  905.89410	  543.39618
2000	46	3	  906.74084	  547.45935
2000	46	4	  922.15063	  550.45544
2000	46	5	  930.89020	  552.70331
2000	46	6	  933.61652	  555.14801
2000	46	7	  925.46466	  556.83038
2000	46	8	  928.82111	  556.91559
2000	46	9	  929.98096	  557.35596
2000	46	10	  932.22729	  557.42902
2000	46	11	  937.95630	  557.27863
2000	46	12	  935.18909	  556.64551
2000	46	13	  949.32849	  556.23560
2000	46	14	  932.74213	  555.11163
2000	46	15	  932.88043	  554.51105
2000	46	16	  935.24512	  553.01947
2000	46	17	  932.26611	  551.79364
2000	46	18	  933.22284	  550.59119
2000	46	19	  930.79968	  549.28912
2000	46	20	  956.57825	  547.46350
2000	46	21	  934.20532	  546.53943
2000	46	22	  934.93939	  545.19409
2000	46	23	  931.83124	  543.95392
2000	46	24	  975.18628	  542.77838
2000	47	1	  942.25323	  541.63287
2000	47	2	  937.01367	  540.54315
2000	47	3	  938.27966	  539.47162
2000	47	4	  937.35944	  538.41400
2000	47	5	  938.77081	  537.37311
2000	47	6	  939.07263	  536.34460
2000	47	7	  941.57874	  535.12585
2000	47	8	  938.04993	  533.75269
2000	47	9	  940.19690	  532.23779
2000	47	10	  938.66522	  530.51520
2000	47	11	  935.21503	  528.60999
2000	47	12	  937.18719	  526.55035
2000	47	13	  933.83069	  524.36841
2000	47	14	  935.20331	  522.08496
2000	47	15	  935.59338	  519.71613
2000	47	16	  926.75873	  517.28021
2000	47	17	  922.66705	  514.78998
2000	47	18	  921.23297	  512.25824
2000	47	19	  918.31763	  509.87500
2000	47	20	  915.93848	  507.72800
2000	47	21	  914.28644	  505.78302
2000	47	22	  910.92004	  504.00046
2000	47	23	  911.97565	  502.36258
2000	47	24	  910.24286	  500.84442
2000	48	1	  905.24518	  499.42868
2000	48	2	  902.97821	  498.10135
2000	48	3	  901.33673	  496.85181
2000	48	4	  899.92432	  495.66266
2000	48	5	  897.53168	  494.53055
2000	48	6	  896.56317	  493.44614
2000	48	7	  893.49347	  492.19772
2000	48	8	  891.25641	  490.70245
2000	48	9	  888.61957	  489.00159
2000	48	10	  886.11584	  487.12946
2000	48	11	  883.68457	  485.12021
2000	48	12	  880.36975	  482.99179
2000	48	13	  877.38043	  480.76971
2000	48	14	  874.44263	  478.47400
2000	48	15	  871.30194	  476.11371
2000	48	16	  868.03888	  473.70737
2000	48	17	  864.79504	  471.26370
2000	48	18	  861.44751	  468.79089
2000	48	19	  859.03986	  466.49066
2000	48	20	  855.54285	  464.42059
2000	48	21	  852.62048	  462.56189
2000	48	22	  850.12158	  460.87982
2000	48	23	  847.35938	  459.34625
2000	48	24	  844.92682	  457.93884
2000	49	1	  842.44714	  456.63992
2000	49	2	  840.08771	  455.43475
2000	49	3	  838.13116	  454.31183
2000	49	4	  835.48431	  453.25244
2000	49	5	  833.31152	  452.25128
2000	49	6	  831.12000	  451.29666
2000	49	7	  828.80127	  450.24689
2000	49	8	  826.26880	  449.04501
2000	49	9	  823.84961	  447.71445
2000	49	10	  820.97943	  446.27890
2000	49	11	  818.13947	  444.75095
2000	49	12	  815.42639	  443.15112
2000	49	13	  812.35590	  441.49414
2000	49	14	  809.34973	  439.78745
2000	49	15	  806.31488	  438.04239
2000	49	16	  803.27667	  436.26501
2000	49	17	  800.46521	  434.46393
2000	49	18	  797.19989	  432.64563
2000	49	19	  794.34875	  430.93866
2000	49	20	  791.64362	  429.40305
2000	49	21	  789.10565	  428.00842
2000	49	22	  786.59973	  426.73477
2000	49	23	  784.33832	  425.56689
2000	49	24	  782.05225	  424.48523
2000	50	1	  780.02100	  423.47864
2000	50	2	  777.83160	  422.53473
2000	50	3	  775.70636	  421.64694
2000	50	4	  773.98230	  420.80630
2000	50	5	  771.82404	  420.00461
2000	50	6	  769.92322	  419.23663
2000	50	7	  767.80530	  418.38763
2000	50	8	  766.17090	  417.46790
2000	50	9	  763.34583	  416.49219
2000	50	10	  760.87769	  415.46347
2000	50	11	  758.64667	  414.39661
2000	50	12	  756.03870	  413.30066
2000	50	13	  753.17792	  412.13281
2000	50	14	  750.45026	  410.90277
2000	50	15	  747.64984	  409.60855
2000	50	16	  744.80524	  408.30585
2000	50	17	  741.84473	  406.95767
2000	50	18	  739.00751	  405.59189
2000	50	19	  735.91821	  404.30219
2000	50	20	  733.26245	  403.13156
2000	50	21	  730.78943	  402.05890
2000	50	22	  728.43561	  401.07037
2000	50	23	  726.42590	  400.15222
2000	50	24	  724.55737	  399.29510
2000	51	1	  722.17859	  398.49286
2000	51	2	  720.48340	  397.73456
2000	51	3	  718.58624	  397.01083
2000	51	4	  716.95404	  396.32022
2000	51	5	  715.37439	  395.65820
2000	51	6	  713.50519	  395.01886
2000	51	7	  713.04523	  394.25623
2000	51	8	  710.18378	  393.38934
2000	51	9	  707.47693	  392.38480
2000	51	10	  707.10211	  391.24536
2000	51	11	  702.84277	  389.99591
2000	51	12	  700.66443	  388.65369
2000	51	13	  698.12653	  387.23660
2000	51	14	  696.41479	  385.75296
2000	51	15	  693.42389	  384.22308
2000	51	16	  690.82330	  382.64618
2000	51	17	  688.21259	  381.03787
2000	51	18	  685.76849	  379.40750
2000	51	19	  683.19641	  377.89221
2000	51	20	  680.28748	  376.47516
2000	51	21	  679.48047	  375.18326
2000	51	22	  676.23560	  374.01855
2000	51	23	  674.98322	  372.96463
2000	51	24	  672.50311	  372.00345
2000	52	1	  670.74695	  371.12024
2000	52	2	  669.16583	  370.30368
2000	52	3	  667.60083	  369.54416
2000	52	4	  666.09180	  368.83261
2000	52	5	  664.97534	  368.16165
2000	52	6	  663.55298	  367.52527
2000	52	7	  662.18646	  366.81982
2000	52	8	  660.03668	  365.99976
2000	52	9	  658.57745	  365.08514
2000	52	10	  657.20856	  364.08737
2000	52	11	  654.77277	  363.02298
2000	52	12	  653.37665	  361.90244
2000	52	13	  651.66199	  360.73965
2000	52	14	  649.11188	  359.53705
2000	52	15	  647.38617	  358.30597
2000	52	16	  645.12042	  357.04993
2000	52	17	  643.39221	  355.77377
2000	52	18	  641.26025	  354.48334
2000	52	19	  639.30487	  353.27670
2000	52	20	  637.94989	  352.19586
2000	52	21	  635.98041	  351.22006
2000	52	22	  634.53839	  350.32904
2000	52	23	  632.92999	  349.51666
2000	52	24	  631.51764	  348.76654
2000	53	1	  630.14221	  348.07410
2000	53	2	  628.82898	  347.42685
2000	53	3	  627.56964	  346.82153
2000	53	4	  626.36255	  346.24722
2000	53	5	  625.12537	  345.70209
2000	53	6	  624.03815	  345.18030
2000	53	7	  622.62146	  344.56082
2000	53	8	  621.17926	  343.80347
2000	53	9	  619.67828	  342.93417
2000	53	10	  617.92993	  341.96619
2000	53	11	  616.28027	  340.92020
2000	53	12	  614.34875	  339.80878
2000	53	13	  612.32764	  338.64343
2000	53	14	  610.29126	  337.43500
2000	53	15	  608.13824	  336.19043
2000	53	16	  605.89960	  334.91232
2000	53	17	  603.71210	  333.61224
2000	53	18	  601.32404	  332.29663
2000	53	19	  599.19519	  331.08234
2000	53	20	  597.15912	  329.95309
2000	53	21	  595.32489	  328.89450
